CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
28289,03,2023,782.68,639.19,1320.0
28291,03,2023,789.65,668.41,3905.0
28292,03,2023,787.24,665.08,2420.0
28295,03,2023,1221.12,853.76,4979.0
28296,03,2023,997.88,704.38,3025.0
28297,03,2023,1168.57,838.64,2125.0
28298,03,2023,945.44,701.35,2200.0
28299,03,2023,1142.55,819.83,2970.0
28308,03,2023,647.84,535.98,1100.0
28322,03,2023,909.98,816.37,660.0
28400,03,2023,290.2,324.26,1023.0
28405,03,2023,538.52,583.66,1650.0
28430,03,2023,281.75,298.16,605.0
28435,03,2023,440.92,471.41,1870.0
28450,03,2023,245.3,267.29,605.0
28470,03,2023,253.44,286.38,715.0
28475,03,2023,300.28,318.17,770.0
28490,03,2023,164.58,174.86,549.0
28496,03,2023,517.02,347.03,908.0
28505,03,2023,747.56,690.25,1815.0
28510,03,2023,140.01,167.14,414.0
28515,03,2023,189.31,199.2,495.0
28525,03,2023,647.34,563.34,1524.0
28530,03,2023,132.81,138.95,468.0
28545,03,2023,366.35,387.25,553.0
28585,03,2023,1017.43,974.16,4192.0
28636,03,2023,357.62,278.69,591.0
28645,03,2023,741.0,672.62,825.0
28660,03,2023,145.76,132.3,330.0
28740,03,2023,952.3,865.38,2624.0
28750,03,2023,898.05,807.38,1870.0
28755,03,2023,572.68,462.65,1650.0
28820,03,2023,341.61,249.72,2200.0
28825,03,2023,333.37,240.71,2145.0
28890,03,2023,348.17,300.64,1155.0
29035,03,2023,297.94,203.08,1359.0
29055,03,2023,260.22,195.1,289.0
29058,03,2023,145.49,133.31,228.0
29065,03,2023,113.47,97.12,302.0
29075,03,2023,103.17,89.63,284.0
29085,03,2023,112.42,95.41,260.0
29086,03,2023,87.2,67.8,440.0
29105,03,2023,97.63,62.11,214.0
29125,03,2023,77.01,57.34,163.0
29130,03,2023,49.64,42.7,165.0
29131,03,2023,62.59,49.8,220.0
29240,03,2023,33.9,24.72,124.0
29260,03,2023,33.77,26.77,110.0
29280,03,2023,34.14,27.66,110.0
29325,03,2023,318.74,251.1,330.0
29345,03,2023,159.11,141.67,380.0
29355,03,2023,167.11,151.27,330.0
29358,03,2023,187.82,146.83,440.0
29365,03,2023,144.95,123.79,220.0
29405,03,2023,92.42,81.61,330.0
29425,03,2023,86.27,75.13,220.0
29435,03,2023,134.05,114.26,275.0
29445,03,2023,147.09,136.13,468.0
29450,03,2023,168.14,157.84,220.0
29505,03,2023,102.03,73.16,249.0
29515,03,2023,82.87,69.26,179.0
29540,03,2023,32.29,24.54,82.0
29550,03,2023,21.69,15.37,124.0
29580,03,2023,72.04,37.18,116.0
29700,03,2023,72.2,47.14,119.0
29705,03,2023,73.18,63.41,151.0
29730,03,2023,74.29,62.96,192.0
29740,03,2023,116.16,99.0,77.0
29870,03,2023,642.4,580.04,3300.0
36140,03,2023,577.98,128.16,374.0
36589,03,2023,192.69,191.74,825.0
36904,03,2023,2048.57,515.69,9219.0
38220,03,2023,174.67,92.44,183.0
38500,03,2023,402.05,371.95,616.0
62264,03,2023,500.91,336.59,1441.0
62267,03,2023,305.12,212.58,660.0
62272,03,2023,210.92,135.49,595.0
62273,03,2023,193.13,156.31,324.0
62281,03,2023,273.94,218.22,544.0
62282,03,2023,354.15,193.31,512.0
62290,03,2023,396.98,216.3,1358.0
62291,03,2023,365.67,200.47,1276.0
62302,03,2023,292.99,164.29,660.0
62304,03,2023,291.14,162.08,1320.0
62320,03,2023,191.0,141.76,883.0
62321,03,2023,296.14,146.77,1305.0
62322,03,2023,158.61,112.22,822.0
62323,03,2023,291.77,136.21,1276.0
62324,03,2023,157.95,123.41,777.0
62325,03,2023,287.21,152.92,1164.0
62326,03,2023,159.06,118.97,812.0
62327,03,2023,303.54,145.44,1180.0
62368,03,2023,50.89,48.2,210.0
63650,03,2023,2579.04,573.53,1224.0
63661,03,2023,788.79,470.33,990.0
64400,03,2023,130.04,73.5,424.0
64405,03,2023,89.53,77.7,358.0
64417,03,2023,180.83,87.41,550.0
64418,03,2023,99.83,77.63,550.0
64420,03,2023,110.69,80.46,675.0
64421,03,2023,37.47,33.43,660.0
64425,03,2023,125.48,75.56,440.0
64450,03,2023,85.29,57.97,386.0
64451,03,2023,256.52,112.09,980.0
64454,03,2023,249.12,112.55,1100.0
64455,03,2023,56.58,46.15,253.0
64479,03,2023,300.02,178.96,990.0
64480,03,2023,152.35,84.73,484.0
64483,03,2023,277.72,151.73,974.0
64484,03,2023,126.59,71.14,434.0
64490,03,2023,216.32,144.18,715.0
64491,03,2023,110.55,82.07,358.0
64492,03,2023,111.29,83.41,396.0
64493,03,2023,200.1,124.73,715.0
64494,03,2023,102.92,70.68,363.0
64495,03,2023,102.92,71.57,363.0
64505,03,2023,169.96,151.14,688.0
64510,03,2023,164.99,104.78,688.0
64520,03,2023,257.76,114.92,688.0
64530,03,2023,261.13,130.49,688.0
64555,03,2023,2417.27,451.74,8850.0
64590,03,2023,301.73,225.38,688.0
64595,03,2023,264.29,177.36,507.0
64600,03,2023,538.56,332.93,480.0
64610,03,2023,944.5,729.96,2000.0
64615,03,2023,190.94,186.97,550.0
64616,03,2023,167.47,162.8,484.0
64624,03,2023,437.54,199.73,1600.0
64625,03,2023,531.78,266.23,2023.0
64632,03,2023,102.19,91.56,385.0
64633,03,2023,493.69,261.79,1210.0
64634,03,2023,288.83,91.84,440.0
64635,03,2023,498.12,262.22,1210.0
64636,03,2023,271.51,81.26,440.0
64640,03,2023,278.39,162.31,962.0
64681,03,2023,521.27,306.42,1500.0
64721,03,2023,526.56,621.22,1870.0
69000,03,2023,214.93,174.47,638.0
95851,03,2023,23.61,10.58,94.0
95852,03,2023,19.54,7.48,74.0
95970,03,2023,21.93,25.87,95.0
95971,03,2023,54.66,53.62,265.0
95972,03,2023,65.18,56.93,248.0
95991,03,2023,125.1,56.48,460.0
97597,03,2023,113.17,48.82,220.0
97605,03,2023,47.29,32.78,116.0
97606,03,2023,56.54,35.45,129.0
97607,03,2023,407.48,31.39,1679.0
97608,03,2023,409.87,36.92,1650.0
98941,03,2023,43.97,44.77,209.0
99151,03,2023,67.8,33.43,400.0
99152,03,2023,56.69,17.88,265.0
99202,03,2023,81.97,65.96,230.0
99203,03,2023,128.35,114.98,356.0
99204,03,2023,189.75,183.32,530.0
99205,03,2023,250.64,248.84,700.0
99211,03,2023,25.83,11.9,66.0
99212,03,2023,63.97,48.82,178.0
99213,03,2023,102.19,90.23,285.0
99214,03,2023,144.47,132.97,400.0
99215,03,2023,202.53,195.11,568.0
99441,03,2023,62.63,47.2,88.0
99442,03,2023,102.19,90.23,126.0
99443,03,2023,143.13,131.36,198.0
99457,03,2023,54.49,40.99,264.0
G0179,03,2023,46.72,56.05,110.0
G0180,03,2023,58.56,70.27,165.0
G0181,03,2023,117.3,140.76,275.0
G0283,03,2023,13.62,16.36,44.0
G0289,03,2023,54.74,122.86,312.0
G0372,03,2023,9.92,11.9,72.0
11960,03,2023,1183.17,1419.8,4400.0
13160,03,2023,940.76,1128.91,996.0
14302,03,2023,256.78,308.14,1105.0
14350,03,2023,777.34,932.8,1254.0
15734,03,2023,1803.55,2164.26,4708.0
15736,03,2023,1441.43,1729.7,3765.0
15738,03,2023,1509.47,1811.36,4002.0
15750,03,2023,1094.87,1313.84,1995.0
15769,03,2023,570.52,684.64,2640.0
15777,03,2023,256.57,307.9,990.0
15836,03,2023,941.22,1129.46,4400.0
15845,03,2023,1251.76,1502.11,3953.0
15852,03,2023,55.84,67.0,152.0
15860,03,2023,127.82,153.38,233.0
20240,03,2023,161.97,194.38,458.0
20245,03,2023,409.69,491.63,1100.0
20660,03,2023,306.15,367.38,121.0
20690,03,2023,712.43,854.92,1650.0
20692,03,2023,1329.59,1595.52,3008.0
20693,03,2023,521.12,625.34,1377.0
20696,03,2023,1387.53,1665.04,6490.0
20703,03,2023,123.44,148.13,510.0
20704,03,2023,176.15,211.39,750.0
20802,03,2023,3283.24,3939.89,15654.0
20805,03,2023,3905.66,4686.78,13286.0
20808,03,2023,4715.13,5658.16,12053.0
20816,03,2023,2459.57,2951.47,6066.0
20822,03,2023,2118.73,2542.48,5016.0
20824,03,2023,2463.64,2956.38,6066.0
20827,03,2023,2177.39,2612.88,5159.0
20902,03,2023,328.52,394.22,1310.0
20910,03,2023,564.77,677.72,1218.0
20924,03,2023,598.23,717.88,702.0
20931,03,2023,139.27,167.14,660.0
20932,03,2023,907.65,1089.18,3600.0
20937,03,2023,207.48,248.96,921.0
20938,03,2023,229.1,274.92,1012.0
20939,03,2023,87.61,105.13,207.0
20956,03,2023,3160.07,3792.08,11000.0
20970,03,2023,3408.2,4089.84,7355.0
20972,03,2023,3399.02,4078.82,6821.0
20973,03,2023,3591.71,4310.05,6706.0
20975,03,2023,212.79,255.36,550.0
20985,03,2023,174.53,209.45,803.0
21556,03,2023,635.64,762.77,1353.0
21600,03,2023,676.91,812.28,916.0
21615,03,2023,759.89,911.88,2395.0
21931,03,2023,570.45,684.54,2321.0
22010,03,2023,1193.91,1432.69,5390.0
22015,03,2023,1167.56,1401.07,4675.0
22102,03,2023,932.65,1119.18,3600.0
22110,03,2023,1322.69,1587.24,6050.0
22114,03,2023,1443.58,1732.28,3080.0
22116,03,2023,178.08,213.7,825.0
22206,03,2023,3049.8,3659.76,12100.0
22207,03,2023,2975.17,3570.22,12100.0
22208,03,2023,739.36,887.23,3300.0
22212,03,2023,1865.54,2238.65,8124.0
22214,03,2023,1866.52,2239.82,7000.0
22216,03,2023,451.18,541.42,2000.0
22224,03,2023,1924.12,2308.94,5922.0
22325,03,2023,1845.67,2214.8,6092.0
22326,03,2023,1905.49,2286.58,4961.0
22327,03,2023,1927.55,2313.06,8816.0
22533,03,2023,2020.11,2424.13,7480.0
22534,03,2023,448.89,538.68,1705.0
22551,03,2023,2137.56,2565.07,12750.0
22552,03,2023,499.5,599.4,3300.0
22554,03,2023,1576.93,1892.32,6883.0
22556,03,2023,2078.62,2494.33,6000.0
22558,03,2023,1884.82,2261.8,7526.0
22585,03,2023,406.25,487.5,1855.0
22595,03,2023,1915.63,2298.77,4950.0
22600,03,2023,1633.09,1959.7,6044.0
22610,03,2023,1597.36,1916.82,5943.0
22612,03,2023,1957.47,2348.95,7468.0
22614,03,2023,491.46,589.75,2114.0
22630,03,2023,1967.55,2361.06,7526.0
22632,03,2023,407.24,488.69,1210.0
22633,03,2023,2256.18,2707.4,8250.0
22634,03,2023,609.14,730.96,2750.0
22800,03,2023,1686.58,2023.9,6944.0
22802,03,2023,2615.83,3138.98,7882.0
22808,03,2023,2264.62,2717.56,8965.0
22810,03,2023,2407.41,2888.89,6386.0
22830,03,2023,1014.94,1217.93,4146.0
22840,03,2023,948.66,1138.39,4080.0
22842,03,2023,958.58,1150.3,3933.0
22843,03,2023,1026.24,1231.49,4000.0
22845,03,2023,914.98,1097.96,4400.0
22846,03,2023,952.99,1143.59,4201.0
22848,03,2023,446.64,535.98,2000.0
22849,03,2023,1621.1,1945.32,6303.0
22850,03,2023,907.25,1088.71,3575.0
22852,03,2023,872.01,1046.41,3455.0
22853,03,2023,323.77,388.52,2003.0
22854,03,2023,423.15,507.77,1548.0
22855,03,2023,1380.01,1656.01,3886.0
22856,03,2023,2026.38,2431.66,10450.0
22857,03,2023,2116.16,2539.38,13373.0
22858,03,2023,631.62,757.93,3300.0
22859,03,2023,417.17,500.6,2008.0
22861,03,2023,2993.56,3592.28,12000.0
22865,03,2023,2912.1,3494.52,12000.0
22867,03,2023,1341.32,1609.57,5684.0
22868,03,2023,307.33,368.8,1440.0
22869,03,2023,495.75,594.9,3078.0
22870,03,2023,135.81,162.96,836.0
23020,03,2023,826.63,991.96,3795.0
23035,03,2023,817.07,980.5,1980.0
23040,03,2023,859.08,1030.9,2806.0
23044,03,2023,683.11,819.73,3300.0
23071,03,2023,507.52,609.01,1229.0
23073,03,2023,842.51,1011.0,2174.0
23076,03,2023,654.05,784.86,2120.0
23101,03,2023,547.26,656.7,1320.0
23105,03,2023,764.94,917.92,1100.0
23120,03,2023,702.57,843.1,2640.0
23130,03,2023,739.4,887.28,2970.0
23140,03,2023,665.85,799.02,3630.0
23150,03,2023,799.72,959.66,2200.0
23156,03,2023,814.85,977.83,2200.0
23180,03,2023,793.49,952.19,3606.0
23182,03,2023,803.74,964.5,3300.0
23333,03,2023,565.73,678.88,2530.0
23335,03,2023,1513.3,1815.96,6600.0
23397,03,2023,1363.88,1636.66,6600.0
23405,03,2023,734.39,881.27,2310.0
23406,03,2023,885.16,1062.2,4400.0
23410,03,2023,981.55,1177.86,3630.0
23412,03,2023,1020.03,1224.04,3630.0
23415,03,2023,835.87,1003.06,2970.0
23420,03,2023,1165.65,1398.78,4400.0
23430,03,2023,889.16,1066.99,2860.0
23440,03,2023,905.98,1087.18,2750.0
23455,03,2023,1181.8,1418.16,4070.0
23460,03,2023,1306.42,1567.7,4011.0
23462,03,2023,1280.9,1537.08,5830.0
23465,03,2023,1340.16,1608.19,4006.0
23466,03,2023,1339.07,1606.9,3850.0
23470,03,2023,1430.49,1716.59,5280.0
23472,03,2023,1727.49,2072.98,6380.0
23473,03,2023,1924.39,2309.28,7927.0
23474,03,2023,2079.35,2495.23,9768.0
23485,03,2023,1142.53,1371.05,2750.0
23515,03,2023,862.48,1034.98,2970.0
23550,03,2023,684.66,821.59,2080.0
23552,03,2023,774.57,929.48,2343.0
23585,03,2023,1168.3,1401.96,5500.0
23615,03,2023,1056.25,1267.5,3630.0
23616,03,2023,1480.12,1776.14,5203.0
23630,03,2023,933.18,1119.82,2970.0
23655,03,2023,487.69,585.23,825.0
23660,03,2023,702.75,843.3,3190.0
23670,03,2023,1040.98,1249.19,2121.0
23680,03,2023,1113.66,1336.39,5060.0
23700,03,2023,233.78,280.54,605.0
23800,03,2023,1230.21,1476.25,1903.0
23802,03,2023,1535.13,1842.14,2115.0
23935,03,2023,611.9,734.28,928.0
24000,03,2023,572.45,686.94,1954.0
24006,03,2023,851.65,1021.99,2640.0
24071,03,2023,490.09,588.12,1320.0
24073,03,2023,836.56,1003.87,3520.0
24076,03,2023,657.42,788.89,1925.0
24077,03,2023,1249.18,1499.03,2079.0
24100,03,2023,502.56,603.07,1097.0
24101,03,2023,602.65,723.19,2704.0
24102,03,2023,736.09,883.31,1320.0
24105,03,2023,427.85,513.42,1925.0
24115,03,2023,884.61,1061.52,3601.0
24116,03,2023,1031.93,1238.32,3300.0
24120,03,2023,636.46,763.75,1870.0
24130,03,2023,613.18,735.82,1842.0
24134,03,2023,896.31,1075.58,1811.0
24136,03,2023,758.88,910.67,1811.0
24138,03,2023,821.63,985.96,2189.0
24140,03,2023,843.68,1012.43,2607.0
24145,03,2023,713.07,855.7,1466.0
24147,03,2023,750.4,900.48,1230.0
24149,03,2023,1405.73,1686.88,3709.0
24150,03,2023,1848.89,2218.67,2586.0
24152,03,2023,1607.49,1928.99,2377.0
24155,03,2023,1022.45,1226.94,2463.0
24160,03,2023,1499.47,1799.35,2106.0
24164,03,2023,869.21,1043.04,790.0
24300,03,2023,513.66,616.39,1186.0
24301,03,2023,902.47,1082.96,1927.0
24305,03,2023,690.55,828.66,1959.0
24310,03,2023,568.89,682.66,1903.0
24320,03,2023,936.44,1123.74,2603.0
24330,03,2023,861.7,1034.05,1673.0
24331,03,2023,941.93,1130.3,2210.0
24332,03,2023,737.65,885.19,1695.0
24340,03,2023,715.01,858.01,2145.0
24341,03,2023,889.78,1067.74,4070.0
24342,03,2023,926.09,1111.32,2750.0
24343,03,2023,851.71,1022.04,2090.0
24344,03,2023,1299.16,1558.99,3025.0
24345,03,2023,847.57,1017.08,2382.0
24346,03,2023,1320.53,1584.62,3630.0
24357,03,2023,487.56,585.08,1342.0
24358,03,2023,631.18,757.42,1760.0
24359,03,2023,792.8,951.36,1870.0
24360,03,2023,1082.01,1298.41,2200.0
24362,03,2023,1272.18,1526.63,5940.0
24363,03,2023,1731.02,2077.21,4400.0
24365,03,2023,768.98,922.78,2750.0
24366,03,2023,813.11,975.74,2970.0
24400,03,2023,991.4,1189.68,2420.0
24430,03,2023,1262.57,1515.08,3494.0
24435,03,2023,1288.05,1545.66,3300.0
24495,03,2023,1087.68,1305.22,1825.0
24515,03,2023,1053.79,1264.55,2970.0
24516,03,2023,1029.61,1235.54,2750.0
24538,03,2023,943.44,1132.13,2200.0
24545,03,2023,1108.22,1329.86,5500.0
24546,03,2023,1239.73,1487.66,3069.0
24575,03,2023,874.52,1049.42,2640.0
24579,03,2023,997.96,1197.55,3120.0
24586,03,2023,1299.64,1559.57,3468.0
24605,03,2023,572.54,687.06,935.0
24615,03,2023,855.39,1026.46,2750.0
24620,03,2023,704.25,845.1,1100.0
24635,03,2023,808.25,969.9,3025.0
24665,03,2023,783.53,940.24,2365.0
24666,03,2023,876.1,1051.31,2075.0
24685,03,2023,780.37,936.46,3300.0
24800,03,2023,998.29,1197.95,2947.0
24802,03,2023,1200.84,1441.01,3466.0
24900,03,2023,883.37,1060.04,2915.0
24920,03,2023,879.74,1055.69,1683.0
24925,03,2023,682.97,819.55,1002.0
24930,03,2023,927.03,1112.44,1815.0
25000,03,2023,409.52,491.44,1870.0
25001,03,2023,410.8,492.96,1047.0
25020,03,2023,867.63,1041.16,880.0
25023,03,2023,1543.61,1852.33,1636.0
25024,03,2023,926.32,1111.6,4045.0
25025,03,2023,1469.35,1763.21,6710.0
25028,03,2023,808.9,970.68,720.0
25035,03,2023,700.2,840.23,1181.0
25040,03,2023,667.68,801.22,1226.0
25066,03,2023,437.31,524.77,1540.0
25071,03,2023,510.58,612.7,1870.0
25073,03,2023,643.22,771.86,1650.0
25076,03,2023,619.58,743.48,937.0
25077,03,2023,1065.6,1278.72,2039.0
25085,03,2023,534.32,641.18,1143.0
25100,03,2023,418.2,501.85,1008.0
25101,03,2023,482.58,579.08,1130.0
25105,03,2023,582.1,698.53,1505.0
25107,03,2023,733.82,880.6,1242.0
25110,03,2023,413.37,496.04,846.0
25111,03,2023,385.85,463.02,1312.0
25112,03,2023,465.77,558.91,1093.0
25115,03,2023,901.3,1081.55,3389.0
25116,03,2023,718.05,861.66,1801.0
25118,03,2023,455.44,546.54,2706.0
25119,03,2023,602.01,722.41,1736.0
25120,03,2023,599.16,718.99,1521.0
25125,03,2023,714.31,857.17,1820.0
25126,03,2023,719.06,862.87,1714.0
25130,03,2023,536.87,644.24,1050.0
25135,03,2023,670.56,804.66,1426.0
25136,03,2023,596.9,716.28,1231.0
25145,03,2023,624.55,749.46,1658.0
25150,03,2023,677.66,813.2,1421.0
25151,03,2023,698.42,838.1,1440.0
25170,03,2023,1758.01,2109.61,2642.0
25210,03,2023,588.03,705.64,1265.0
25215,03,2023,739.38,887.26,2660.0
25230,03,2023,516.15,619.38,1771.0
25240,03,2023,512.82,615.38,1118.0
25248,03,2023,498.23,597.88,2030.0
25250,03,2023,638.78,766.54,660.0
25251,03,2023,863.19,1035.83,2310.0
25259,03,2023,509.53,611.44,1213.0
25260,03,2023,758.11,909.72,3226.0
25263,03,2023,759.04,910.86,1471.0
25265,03,2023,894.2,1073.05,1927.0
25270,03,2023,589.44,707.32,1540.0
25272,03,2023,671.7,806.04,1214.0
25274,03,2023,792.8,951.36,2189.0
25275,03,2023,802.31,962.77,2178.0
25280,03,2023,674.3,809.16,3080.0
25290,03,2023,519.11,622.93,2420.0
25295,03,2023,629.4,755.28,2614.0
25300,03,2023,827.26,992.7,1858.0
25301,03,2023,768.38,922.04,1702.0
25310,03,2023,741.3,889.55,3198.0
25312,03,2023,857.71,1029.26,2054.0
25315,03,2023,923.76,1108.51,1918.0
25316,03,2023,1098.99,1318.79,2328.0
25320,03,2023,1172.8,1407.36,2980.0
25332,03,2023,1008.23,1209.88,2049.0
25335,03,2023,1133.1,1359.72,3345.0
25337,03,2023,1055.1,1266.11,3182.0
25350,03,2023,805.88,967.07,3335.0
25355,03,2023,916.7,1100.04,2202.0
25360,03,2023,783.88,940.64,1971.0
25365,03,2023,1100.1,1320.12,3960.0
25390,03,2023,918.19,1101.83,3661.0
25391,03,2023,1194.18,1433.02,2637.0
25394,03,2023,939.6,1127.53,4400.0
25400,03,2023,960.4,1152.48,2248.0
25405,03,2023,1237.01,1484.42,2695.0
25415,03,2023,1160.45,1392.53,2200.0
25430,03,2023,876.93,1052.33,2336.0
25431,03,2023,944.95,1133.93,4400.0
25440,03,2023,916.17,1099.4,3850.0
25441,03,2023,1125.53,1350.65,3960.0
25442,03,2023,965.68,1158.8,3300.0
25443,03,2023,941.21,1129.45,3410.0
25444,03,2023,987.4,1184.88,3300.0
25445,03,2023,861.71,1034.05,3080.0
25446,03,2023,1396.65,1675.98,5060.0
25447,03,2023,990.89,1189.08,3520.0
25449,03,2023,1232.78,1479.34,4510.0
25515,03,2023,800.32,960.38,2750.0
25525,03,2023,944.84,1133.82,2395.0
25526,03,2023,1145.33,1374.4,3363.0
25545,03,2023,746.94,896.34,2750.0
25574,03,2023,807.95,969.53,2157.0
25575,03,2023,1081.03,1297.24,3300.0
25606,03,2023,797.75,957.31,2200.0
25607,03,2023,883.59,1060.31,4400.0
25608,03,2023,988.27,1185.91,4620.0
25609,03,2023,1253.94,1504.73,5830.0
25628,03,2023,857.44,1028.93,2435.0
25645,03,2023,686.53,823.85,1253.0
25651,03,2023,584.45,701.34,1430.0
25652,03,2023,745.03,894.04,1925.0
25660,03,2023,537.82,645.4,595.0
25670,03,2023,728.62,874.34,1541.0
25671,03,2023,634.57,761.48,1614.0
25676,03,2023,753.1,903.72,1455.0
25680,03,2023,635.97,763.15,849.0
25685,03,2023,882.39,1058.88,1894.0
25690,03,2023,589.05,706.86,986.0
25695,03,2023,761.71,914.05,2323.0
25800,03,2023,874.53,1049.45,2805.0
25805,03,2023,1016.32,1219.58,2670.0
25810,03,2023,1033.85,1240.62,2685.0
25820,03,2023,772.01,926.42,1988.0
25825,03,2023,941.09,1129.31,2650.0
25830,03,2023,1194.47,1433.36,4180.0
25900,03,2023,856.09,1027.3,1695.0
25905,03,2023,842.0,1010.4,1583.0
25907,03,2023,736.79,884.14,935.0
25909,03,2023,823.09,987.71,1646.0
25915,03,2023,1399.6,1679.53,1588.0
25920,03,2023,872.01,1046.41,1596.0
25922,03,2023,771.34,925.61,883.0
25924,03,2023,851.63,1021.94,1591.0
25927,03,2023,1025.29,1230.35,1666.0
25929,03,2023,717.88,861.47,833.0
25931,03,2023,946.19,1135.43,1541.0
26020,03,2023,662.11,794.53,1353.0
26025,03,2023,499.64,599.56,1404.0
26030,03,2023,585.91,703.09,1301.0
26034,03,2023,655.65,786.78,946.0
26035,03,2023,1029.36,1235.22,1766.0
26037,03,2023,672.09,806.5,1936.0
26040,03,2023,376.0,451.19,1705.0
26060,03,2023,301.01,361.2,406.0
26070,03,2023,383.27,459.92,842.0
26075,03,2023,403.21,483.85,790.0
26080,03,2023,473.19,567.83,2213.0
26100,03,2023,405.22,486.25,845.0
26105,03,2023,408.78,490.54,2118.0
26110,03,2023,387.26,464.72,693.0
26111,03,2023,495.54,594.66,1280.0
26113,03,2023,651.2,781.44,1687.0
26116,03,2023,625.4,750.48,2228.0
26117,03,2023,884.92,1061.89,2464.0
26121,03,2023,715.73,858.88,1859.0
26123,03,2023,996.47,1195.78,3402.0
26125,03,2023,320.68,384.82,2713.0
26130,03,2023,561.75,674.09,1110.0
26135,03,2023,661.48,793.79,3095.0
26140,03,2023,604.54,725.45,2891.0
26145,03,2023,615.3,738.37,2974.0
26170,03,2023,486.72,584.05,1148.0
26180,03,2023,535.08,642.1,1878.0
26185,03,2023,664.86,797.83,1906.0
26200,03,2023,539.29,647.15,2420.0
26205,03,2023,726.19,871.43,1100.0
26210,03,2023,533.23,639.88,838.0
26215,03,2023,681.49,817.79,2828.0
26230,03,2023,597.55,717.06,933.0
26235,03,2023,587.16,704.59,1144.0
26236,03,2023,525.87,631.04,2316.0
26250,03,2023,1274.67,1529.59,1456.0
26260,03,2023,955.58,1146.7,1358.0
26262,03,2023,754.95,905.94,1394.0
26320,03,2023,415.96,499.15,2174.0
26340,03,2023,415.32,498.37,1056.0
26350,03,2023,876.0,1051.2,2002.0
26352,03,2023,983.3,1179.97,1712.0
26356,03,2023,943.44,1132.13,3803.0
26357,03,2023,1064.14,1276.97,3850.0
26358,03,2023,1173.86,1408.64,1893.0
26370,03,2023,923.64,1108.38,3403.0
26372,03,2023,1083.63,1300.36,1848.0
26373,03,2023,1042.56,1251.08,1722.0
26390,03,2023,1044.43,1253.32,1431.0
26392,03,2023,1187.8,1425.36,1707.0
26410,03,2023,706.1,847.32,2656.0
26412,03,2023,844.61,1013.54,1115.0
26415,03,2023,1009.51,1211.42,1309.0
26416,03,2023,1093.49,1312.19,1615.0
26418,03,2023,729.5,875.39,3080.0
26420,03,2023,875.52,1050.62,1187.0
26426,03,2023,601.38,721.66,1201.0
26428,03,2023,943.21,1131.85,1422.0
26432,03,2023,638.47,766.16,2640.0
26433,03,2023,673.62,808.34,2805.0
26434,03,2023,822.74,987.29,1145.0
26437,03,2023,786.33,943.58,2581.0
26440,03,2023,763.11,915.73,2983.0
26442,03,2023,1165.59,1398.71,3541.0
26445,03,2023,710.26,852.31,2856.0
26449,03,2023,829.6,995.52,1176.0
26450,03,2023,546.77,656.14,651.0
26455,03,2023,543.81,652.57,684.0
26460,03,2023,527.2,632.63,1490.0
26471,03,2023,776.37,931.66,2540.0
26474,03,2023,770.03,924.05,872.0
26476,03,2023,759.2,911.04,872.0
26477,03,2023,735.54,882.65,966.0
26478,03,2023,782.63,939.14,3300.0
26479,03,2023,798.05,957.66,3245.0
26480,03,2023,922.99,1107.6,2937.0
26483,03,2023,1026.43,1231.7,1679.0
26485,03,2023,984.62,1181.54,1444.0
26489,03,2023,1144.51,1373.4,1603.0
26490,03,2023,996.06,1195.27,1529.0
26492,03,2023,1102.71,1323.25,1855.0
26494,03,2023,1000.06,1200.07,1652.0
26496,03,2023,1078.81,1294.56,1930.0
26497,03,2023,1077.69,1293.24,1735.0
26498,03,2023,1406.91,1688.29,2465.0
26499,03,2023,1037.0,1244.39,2554.0
26500,03,2023,781.46,937.75,2700.0
26502,03,2023,896.0,1075.2,1544.0
26508,03,2023,796.69,956.03,1270.0
26510,03,2023,757.5,908.99,1478.0
26516,03,2023,877.72,1053.25,1150.0
26517,03,2023,1030.47,1236.56,1495.0
26518,03,2023,1043.89,1252.67,1703.0
26520,03,2023,800.43,960.52,3037.0
26525,03,2023,804.37,965.24,3052.0
26530,03,2023,643.39,772.06,2310.0
26531,03,2023,752.76,903.32,2640.0
26535,03,2023,520.8,624.96,1760.0
26536,03,2023,880.86,1057.04,2970.0
26540,03,2023,825.31,990.38,2715.0
26541,03,2023,986.39,1183.68,1781.0
26542,03,2023,850.88,1021.04,2766.0
26545,03,2023,865.34,1038.41,1317.0
26546,03,2023,1225.77,1470.92,2020.0
26548,03,2023,947.04,1136.45,2816.0
26550,03,2023,1974.43,2369.3,2478.0
26555,03,2023,1654.95,1985.94,1899.0
26556,03,2023,4071.58,4885.9,12749.0
26560,03,2023,751.91,902.3,1518.0
26561,03,2023,1171.27,1405.54,1960.0
26562,03,2023,1639.58,1967.5,2332.0
26565,03,2023,843.27,1011.94,3000.0
26567,03,2023,849.57,1019.47,1232.0
26568,03,2023,1103.81,1324.56,1760.0
26580,03,2023,1838.67,2206.42,2852.0
26587,03,2023,1249.03,1498.85,1166.0
26590,03,2023,1713.43,2056.12,1260.0
26591,03,2023,570.16,684.2,2199.0
26593,03,2023,757.84,909.41,2398.0
26596,03,2023,974.56,1169.47,1722.0
26607,03,2023,607.0,728.4,1925.0
26608,03,2023,574.79,689.75,1745.0
26615,03,2023,684.78,821.74,1816.0
